timestamp,transaction_id,source_ip,source_port,function_code,function_name,action,reason,unit_id,data_length
2025-12-29T21:29:19.187231,1,127.0.0.1,59501,4,READ_INPUT_REGISTERS,ALLOW,READ_INPUT_REGISTERS is whitelisted,1,4
2025-12-29T21:30:45.040773,2,127.0.0.1,61117,6,WRITE_SINGLE_REGISTER,ALLOW,WRITE_SINGLE_REGISTER is whitelisted,1,4
2025-12-29T21:32:04.658624,3,127.0.0.1,64643,1,READ_COILS,ALLOW,READ_COILS is whitelisted,1,4
2025-12-29T21:35:02.523630,1,127.0.0.1,54831,1,READ_COILS,ALLOW,READ_COILS is whitelisted,1,4
2025-12-29T21:35:32.037279,2,127.0.0.1,54836,6,WRITE_SINGLE_REGISTER,ALLOW,WRITE_SINGLE_REGISTER is whitelisted,1,4
2025-12-29T22:49:00.221757,13559,127.0.0.1,59150,4,READ_INPUT_REGISTERS,ALLOW,READ_INPUT_REGISTERS is whitelisted,1,4
2025-12-29T22:49:45.439111,12886,127.0.0.1,59150,6,WRITE_SINGLE_REGISTER,ALLOW,WRITE_SINGLE_REGISTER is whitelisted,1,4
2025-12-29T23:25:13.390951,42625,127.0.0.1,57680,4,READ_INPUT_REGISTERS,ALLOW,READ_INPUT_REGISTERS is whitelisted,1,4
2025-12-30T10:02:38.615769,1,127.0.0.1,64445,4,READ_INPUT_REGISTERS,ALLOW,READ_INPUT_REGISTERS is whitelisted,1,4
2025-12-30T10:03:16.808660,1,127.0.0.1,64453,1,READ_COILS,ALLOW,READ_COILS is whitelisted,1,4
2025-12-30T10:05:04.656001,1,127.0.0.1,64296,1,READ_COILS,ALLOW,READ_COILS is whitelisted,1,4
2025-12-30T10:06:42.025556,1,127.0.0.1,64311,6,WRITE_SINGLE_REGISTER,ALLOW,WRITE_SINGLE_REGISTER is whitelisted,1,4
2025-12-30T10:09:20.634119,1,127.0.0.1,62573,5,WRITE_SINGLE_COIL,BLOCK,WRITE_SINGLE_COIL (FC:0x05) is blocked by security policy,1,4
2025-12-30T16:48:25.471513,1,127.0.0.1,58633,4,READ_INPUT_REGISTERS,ALLOW,READ_INPUT_REGISTERS is whitelisted,1,4
2025-12-30T16:48:44.894414,2,127.0.0.1,58639,1,READ_COILS,ALLOW,READ_COILS is whitelisted,1,4
2025-12-30T16:49:17.402838,3,127.0.0.1,58644,6,WRITE_SINGLE_REGISTER,ALLOW,WRITE_SINGLE_REGISTER is whitelisted,1,4
